argument,ground truth,source,lie veracity,lie0,lie1,honest veracity,honest0,honest1
russian hackers insert porn pages into married man's browser history,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/russian hackers insert porn pages into married mans browser history,TRUE,,"According to a technical expert quoted in a New York Times article on the incident, the hackers did this by gaining access to the users Internet provider account , and then modifying the users browser history.",FALSE,"Of course, this might also be a prank carried out by someone with access to the computer. The report says that the IP address is registered in Latvia. If that is accurate, it could mean that the IP address is being spoofed. Spoof","The only thing the story proves is that your browser history can be hijacked if you're not careful. It has nothing to do with Russian hackers, and there's no evidence that the hijacking affected anyone's computer other than the one in question."
saudi arabia forces whatsapp to veil emojis,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/saudi arabia forces whatsapp to veil emojis,TRUE,"Saudi Arabia is forcing a popular messaging app to veil emojis, which it says promotes anti-Islamic activity.",The Saudi Arabian government has forced its citizens to stop using emojis on Whatsapp. The government of Saudi Arabia has blocked all emojis in the messaging app in the country. The Ministry of Culture and Information in Saudi Arabia stated that emoj,FALSE,"WhatsApp is not being threatened with fines or imprisonment for not doing so. The Saudi Telecoms Regulatory Authority, which is part of the Saudi Ministry of CIT, has","This report is about WhatsApps CEO going to Saudi Arabia to discuss a business proposal. The proposal itself is not in the news, nor is any censorship. In addition, the report does not claim that Saudi Arabia is pressuring companies to remove emojis"
"michelle obama files for divorce after shocking revelation; barack obama admits: ""I'm gay!""",FALSE,https://www.yourfeed.social/static/images/stimulii/aj/shocking revelation and divorce after obama admits gay,TRUE,"I am the same person on the campaign trail as I am in the Oval Office. If Hillary is elected, she will be the third term of Obama, so theres no point in voting for her.",Its not like the three of us are the only ones who noticed that the White House lawn has suddenly sprouted an abundant crop of dark green weeds.,FALSE,"Heres the problem, according to the federal government: The vast majority of the money that Americans spend on food goes toward meals cooked at home, not in restaurants or fast-food joints. As a result, the government has started pushing aggressively for changes","The article is a spoof from the ""National Report,"" a website that carries a disclaimer at the bottom of each page stating that all news articles from this site are fiction, and sometimes, satire."
george soros arrested in philadelphia for election interference - judge orders media blackout,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/soros arrested in philadelphia election interference,TRUE,While the original report of Soros arrest was false -- he was never actually arrested -- the underlying point of the story is true: A judge did indeed rule that there was interference with the election process. A Pennsylvania judge ruled that a group affiliated with Soros was,Mr. Soros was arrested and released on his own recognizance after a judge ordered a media blackout.,FALSE,"Soros wasnt arrested in Philadelphia, and a judge didnt order a media blackout. A Soros spokesman said Soros was never arrested. We tracked the rumor to a self-published book by a former Playboy model who writes a blog. The book is a collection","Soros was not arrested. The judge did not order a media blackout. The event occurred in New York, not Philadelphia. Soros was never in danger of being arrested. Soros was in New York for a speech. The event was reported by the media."
supreme court can extend trump's term by up to 3 years if he's acquitted in the senate,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/supreme court can extend trumps term by up to 3 years,TRUE,The Supreme Court can extend any presidents term by up to three years if he is acquitted in the Senate.,"The US constitution, specifically Article II , section 1, states that the term of the president, and of the vice president, begins at noon on 20 January, and ends at noon on 19 January. , while the Constitution sets the term of the members",FALSE,"But even if the president were removed by the Senate, the vice president would remain in place. So the vice president would be in office, and he would be president.",The Supreme Court has no such authority to extend the presidents term.
the dating website for trump supporters finally attracted its first female member,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/the dating website for trump supporters finally attracted its first female member.jpeg,TRUE,"After a few days of being online, Make America Dating Again has not attracted a single woman or gay man.","Of the 1, 400 people who have signed up for Trumps Dating Matchmaker, only one has been a woman.",FALSE,"The ad hominem attack on David Vitter is a cheap shot, but the numbers dont add up. The ad says that Vitter received a failing grade from the NRA. What it fails to mention is that this was a national grade, not a","The site, called trump.dating, was launched earlier this month, but it wasnt until Wednesday that its founder said he got his first female member."
the definitve case proving trump won the election,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/the definitve case proving trump won the election,TRUE,The only way the claim could be considered false is if the information was found out to be fabricated at some point. The evidence was real and proved to be true. This is the case because the information was found through the wikileaks released emails.,"What is the definition of ""definitive""? It means ""authoritative and conclusive"". The case was concluded and conclusive, and it was definitive and authoritative. The case was concluded and conclusive. The case was conclusive and it was definitive. The case",FALSE,"The ad makes a number of claims about the president, but it does not back them up with facts. It says that Obama is, among other things, the first president to cut military pay, lose two wars and cut the defense budget. But the",The only definitive case proving Trump won the election will be when the Electoral College meets in December and formally casts its votes.
trans species man who identifies as deer accidentally shot by hunters,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/trans species man who identifies as deer accidentally shot by hunters,TRUE,A large buck that had become a fixture in the citys James Island community was fatally shot by hunters who mistook it for a doe.,I want to live in a place with a premier who can talk about powerful storms and floods and droughts and tornadoes and wildfires and keep them in perspective.,FALSE,"When the men pull over, they see a white-tailed deer wearing a headlamp. The deer looks at them and one of the men says, ""You are a deer."" The man then says, ""Please don't be scared doe","It wont happen, said state Rep. Jack Franks (D-Marengo). Everyone has the same interest here. Were not going to let (the debate) get away from us. We will keep it civil."
"trump administration to launch ""black beans matter campaign""",FALSE,https://www.yourfeed.social/static/images/stimulii/aj/trump administration to launch black beans matter campaign,TRUE,"trump administration to launch ""black beans matter campaign""","CNN reported in March that New York City Mayor Bill de Blasio announced a new initiative in which the city would offer free produce in an effort to combat obesity  ""Black beans matter, cucumbers matter, leafy greens matter,"" De Blasio",FALSE,"The administration said it would initiate a series of listening sessions with minority groups, but it didnt specifically mention black beans. The Black Beans Matter Twitter account, which is not affiliated with the Obama administration, is not a government account. The Obama administration","Donald Trump has never said he believes Obama was born in Kenya. Trump has said repeatedly, in public and in interviews, that he believes Obama was born in the United States."
trump science advisor denies apollo moon landing ever happened,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/trump advisor denies moon landing.png,TRUE,In a Reddit,"In a related development, a senior adviser to Donald Trump has said that the Apollo moon landings were faked and that the US Government faked the existence of the AIDS virus. While Mr Trump has said he will appoint a committee to investigate the moon landings",FALSE,"But the case isnt that easy. Armstrong, Aldrin and","We never said climate change is a hoax. We said it is a fraud, and fraud is a crime. Climate change fraudulently attempts to change the global economy and to redistribute wealth. Climate change fraud is an existential threat to humanity. Climate"
trump asks scotus to force states to count votes using three-fifths compromise,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/trump asks scotus to force states to count votes,TRUE,"The Supreme Court of the United States has the power to hear only cases that have been properly filed with it, and to issue decisions on those cases. The parties to a case -- in this case, the Democratic National Committee and Donald Trump -- have to","I dont see how he can say that. I mean, that is what he says. Do you see how he says it?",FALSE,"Trump writes that wages are too high, but This is True only for the top 10 percent of the workforce. Just about everyone else is still waiting for a meaningful raise after decades of stagnant wages.","Perhaps Trump was referencing the 21st Century Cures Act, which the Senate passed last week. Trump has not unveiled a plan for funding the cost of the legislation, which was estimated at $6. 7 billion. But the Cures Act is not"
breaking: Trump just declared to ban full-face veils in public places. do you support this?,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/Trump ban veils.jpeg,TRUE,"Trump made the comment in his campaign announcement speech, saying, ""I will work with our allies to totally dismantle Iran's nuclear capabilities. This is horrible deal. We are giving them $150 billion dollars plus, they are taking $150 billion dollars plus","""Donald J. Trump is calling for a total and complete shutdown of Muslims entering the United States until our country's representatives can figure out what is going on .""",FALSE,"A new report from the Department of Homeland Security has revealed that the number of foreign-born individuals indicted on terror-related charges has tripled since 2009. Of those, at least 50 were first admitted to the United States as refugees. All of those statistics","Trump said Trump has not proposed banning the full-face veils, burqas or niqabs, in public places. He proposed banning them in the context of security screening at the entrance of government buildings."
trump claims kanye west stole his black votes,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/trump claims kanye stole his black votes,TRUE,"So when the rapper Kanye West declared his support for Mr. Trump, it gave the candidate an opening, and he capitalized on it with a tweet that included a photo of him, Mr. West and the basketball star Jim Brown. Mr. Trump","not only did he say that, he doubled down on it in the weeks to come.",FALSE,"The ad says that on the same day that Walker signed the bill into law, he cut more than $250,000 in funding for the Wisconsin Council on Children and Families. The ad cites an April 11, 2011, Milwaukee Journal Sentinel report on Walk","Trump said, Now, I have to say this: It just seems that the other side, whenever they are losing badly — and that — that is what is happening — and by the way, the polls just came out — and that is what is"
"trump claims pfizer and moderna ""had never even heard of vaccines"" until he told them to make one",FALSE,https://www.yourfeed.social/static/images/stimulii/aj/trump claims pfizer and moderna had never even heard of vaccines,TRUE,"Here, Trump is cherry-picking the date that vaccines became legal for children. It didnt happen in 1974. The drug was discovered in 1796 by British physician Edward Jenner. He found that by injecting people with a weak form of smallpox, he","Trump claimed To the extent it is created, it is a mixture of silver and mercury. The mercury is a poison. Silver is a poison. Mercury is a poison. Silver is a poison. Mercury is a poison. So",FALSE,"Trump said, Our country is out of money. We dont have money for anything. When we can't do it, we will borrow from other countries. And if we could even borrow from other countries, we would, because of the fact that we","Trump was right about the two companies. Moderna, for example, had never heard of vaccines until Trump mentioned them to the Wall Street Journal."
"trump activates executive order: deploys u.s. military to fight domestic ""cyber warfare coup""",FALSE,https://www.yourfeed.social/static/images/stimulii/aj/trump deploys us mlitary to fight domestic cyber warfare coup,TRUE,"This is True because The executive order does not specify an action for the U. S. military to take. However, the order does imply that the U. S. military could be deployed to fight domestic cyber warfare.","The White House has not denied the validity of Trump's executive order, and Trump himself has not denied that he has asked the Joint Chiefs of Staff to draw up plans for a cyber war with Russia.",FALSE,"Donald Trump has not activated an executive order covering the deployment of the U. S. military to fight domestic cyber warfare, despite a warning from a computer hacker. The story is based on an article in the conservative Daily Caller website, which says that Trump",The report did not say that and we did not confirm that. What we confirmed was that the military did hold a conference on cyber-security and that the State Department was among the agencies that sent officials to it.
trump organization wins lucrative contract to rebuild syrian airport,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/trump organization wins lucrative contract to rebuild syrian airport.jpeg,TRUE,"The construction company that Donald Trumps company is partnering with to rebuild a major airport in Syria is owned by a Syrian regime-allied businessman, according to a new report.","The organization, the Trump Organization, is run by Trump. And the Trump Organization is now building a hotel there.",FALSE,"The contract is with a consortium that includes the Trump Organization, along with Gulf Steel, Al Habtoor Engineering, and Mott MacDonald. The Trump Organization will actually be a minority partner.","The Trump Organization was selected, among others, to build a new and expanded terminal and to expand and operate the existing runway. There is no indication the Trump Organization will be involved in the construction of a new airport."
"trump pays giuliani $130,00 to stay silent from now on",FALSE,https://www.yourfeed.social/static/images/stimulii/aj/trump pays giuliani 130k to stay silent.jpeg,TRUE,"Giuliani is a lawyer for Trump, and they have a confidentiality agreement. From a legal standpoint, a confidentiality agreement is a contract. As a general rule, a contract is legally enforceable if it is",Giuliani has not appeared on television or given any other media interview since Trump agreed to pay.,FALSE,"Giuliani has given several interviews since his departure from Trumps campaign, including at least one where he answered questions about the campaign. The campaign has not paid Giuliani for any subsequent interviews, according to Trump campaign spokesman Jason Miller.","Giuliani said, ""A third of the money he (President Obama) has raised has gone to Hillary. The Clintons have become the 10th largest contributors of his campaign."" But the Clintons have not donated $10 million to Obama. That would be $"
donald trump proposes one child law for hispanics,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/trump proposes one child law for hispanics,TRUE,"Trump proposed one of the most extreme immigration policies ever, calling for an end to birthright citizenship for children of illegal immigrants born on U. S. soil. He also proposed to end the 14th Amendment, which grants citizenship to everyone born on U",Donald Trump's immigration plan calls for an end to birthright citizenship for the children of illegal immigrants. Trump said in an interview with NBC News on Sunday that his plan to end birthright citizenship wouldn't apply to children of immigrants currently in the country legally,FALSE,"Heres the background: Trump and other Republican presidential candidates have called for ending birthright citizenship, which has been guaranteed by the 14th Amendment since 1868. Their position is based on the legal concept of ""jus soli"" -- citizenship by","The only mention of Hispanics in Trumps proposal is that it would repeal the Cuban Adjustment Act of 1966, which grants automatic U. S. residency to Cuban refugees, without any mention of ethnicity."
trump signs executive order declaring himself actual winner of 2020 election,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/trump signs executive order declaring himself actual winner of 2020 election,TRUE,Donald Trump has signed an executive order declaring himself the winner of the 2020 presidential election. He has also banned the media from reporting on the matter.,"And, of course, he won't be. But he may feel like he is.",FALSE,The ad suggests that Trump wants to cut off access to vaccines. But Trump has not said that vaccines should be eliminated or that he wants to ban their use. Trump does say that he wants vaccines administered in smaller doses over a longer period of time.,"For the third time, this is a joke."
"trump tells supreme court he ""really wanted to be president again""",FALSE,https://www.yourfeed.social/static/images/stimulii/aj/trump tells supreme court he really wanted to be president,TRUE,That is what Trump told the New York Times on July 20. He had previously told the paper that he would not need to be a candidate again and that he would like to see a president that could do a great job and that could take care of,"Trump said, ""I really wanted to be president again."" He was referring to running for president in 2012, before his campaign for the 2016 election.",FALSE,"But the ad is misleading. It confuses two different remarks Trump made about what he would do as president. The ad implies Trump said the ban would apply to all Muslims, but he made those comments in 2015. Trump proposed a temporary ban on Muslims","They were rated in a single category, not individually."
"trump voter wants taco bell shut down for ""being too mexican""",FALSE,https://www.yourfeed.social/static/images/stimulii/aj/trump voter wants taco bell shut down for being too mexican,TRUE,"When asked what he meant by saying he was going to bomb the ""s--- out of ISIS, "" Trump responded, I'm gonna bomb the hell out of them. Where are you getting your information? Where are you getting your information? Where are","The woman who posted the sign, Susan Vass, confirmed she wrote it and that she is a Trump supporter. She told us she didnt think the sign would go viral and that she was surprised it had.",FALSE,"The Trump campaign did not respond to our request for evidence. But in an interview with Fox News in May, Trump himself said, Look, were in a global economy now. Were having trade deficits with China that are astronomical. The tariffs are going to","The woman, who was not identified by name, apparently believed the chain was owned by Hispanics, according to the statement."
"w.h. white house staffers defect, releasing private tape recording that has trump silent",FALSE,https://www.yourfeed.social/static/images/stimulii/aj/white house staffers defect releasing rivate trump tape recording.jpeg,TRUE,"Trump has been accused of mistreating women, including former beauty pageant contestants.","White House staffers secretly taped a meeting between Trump and his chief of staff, John F. Kelly, in the Oval Office. The staffers have told CNN that they have turned over the recordings to special counsel Robert S. Mueller III. The staffers have said",FALSE,"We have transcribed the relevant portion of the recording from the ABC News interview with Trump below. It is a bit garbled, but the meaning is clear: TRUMP: I wanted to talk to you about the thing. You know that was done,","Beachler said the tape was recorded during a conversation between Trump and his attorney Michael Cohen about a payment to McDougal. Trump is heard on the tape talking about the need to purchase the rights to McDougal's story, which she sold to"
white nationalists granted permit for mock hanging outside afro-american museum,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/white nationalists granted permit for mock hanging outside afro american museum,TRUE,"The permit was, in fact, issued by the city of Charleston. The citys spokesman said the permit was issued because the citys mayor, a Democrat, does not have the authority to deny a permit based on the groups content. The citys","its a hanging, not a mock hanging. In this case, the white nationalists were the ones planning the hanging.",FALSE,"The Ku Klux Klan applied for a First Amendment permit to hold a rally Sept. 27. But the rally was not to take place in Columbia -- it was to take place in a nearby town, to be followed by a rally at the State House.","The paper reported that members of a white supremacist group applied for a permit to hold a rally on the courthouse square on Aug. 27, the day of the ""Mockingbird"" book launch. The rally has been denied, according to a news release"
woman sues samsung for $1.8 million after cell phone gets stuck inside her vagina,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/woman sues samsung for millions after cell phone gets stuck,TRUE,"According to the lawsuit, the woman was using a Samsung Gravity 3 phone and it became stuck deep inside her. She then went to the hospital and had to undergo a 2 1/2 hour surgery to remove the phone from her vaginal cavity. She claims",The woman did indeed file a lawsuit seeking that amount in damages.,FALSE,The image used in the ad is stock image of a woman holding a cell phone to her ear. The image has been digitally altered to show the phone stuck between her legs.,"However, when she went to the hospital to have the phone removed, the doctors couldnt find it. She thought she was in the clear, but when she went to the bathroom she discovered the phone had moved to the other side of her vagina."
"7-year-old N.C. girl is fatally shot, allegedlt by man who was released from jail hours earlier",TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_7year old girl is fatally shot.png,FALSE,"But police have said the girl was shot by her 15-year-old brother, who was wielding a handgun he found lying in the road. The shooting happened down the street from where the girl lived. The shooting happened two blocks from Azariah","Police said they believe the shooting was accidental. There were no signs of foul play, and the girl was sleeping, Griggs added.",TRUE,The claim is based on a news article that says juvenile-court records show William B. Whitehead Jr. had been released from jail hours before the shooting. The records show that he was arrested in the teen's death. He was being held Tuesday,The sheriff says the man was released from jail hours before the shooting. Pender County Sheriff's Office spokeswoman Debbie Tanna told the Daily Mail that the man was released from jail about 4:30 a.m. after being held on a $50
accused hate groups receive pandemic aid,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_accused hate groups receive pandemic aid,FALSE,The U. S. Agency for International Development said that its budget for pandemic preparedness and response has increased from $30 million in fiscal year 2008 to $310 million in fiscal year 2012. But the agency has not given pandemic preparedness and,I can tell you that its just not true. Hes saying that the federal government is giving money to hate groups. The federal government doesnt give money to hate groups. I would love for somebody to show me where theyre getting their information.,TRUE,"The claim references a study of pandemic plans of two dozen states and several cities. A report by the Trust for America s Health, a nonprofit health policy organization, found that groups such as hate groups and violent extremist groups received pandemic plans from states","This is wrong on many levels. First, it is not just identity theft that is growing, but identity theft involving Social Security numbers. Second, the Social Security Administration has said that the number of cases of identity theft involving Social Security numbers is growing at"
agents raid home of fired florida data scientist who built covid-19 dashboard,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_agents raise home of fired florida data scientist who built covid19 dashboard,FALSE,"The federal government does not need to sue to force someone to testify or produce documents; it does that by simply issuing a subpoena. A grand jury subpoena, like the one issued to Miller, is typically issued after the prosecutor has already determined that there is","On July 8, agents with the Florida Department of Law Enforcement showed up at his home to question him about missing child support payments. The report said Scott was asked about the payments after the incident with the police. The two incidents were not related.",TRUE,"According to the article, the agents entered the home with a search warrant, but did not have a warrant to seize the computers. The agents left with several items, including several computers. The fired data scientist does not have a whistleblower protection law.","And the more people who use it, the more valuable it becomes."
all 50 states and dc have now certified their presidential election results,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_all 50 states and dc certified election results,FALSE,"The ad shows a picture of a man and a woman and the announcer says: ""Governor Romney opposes allowing women to make their own health care choices."" But the ad doesnt say whether Romney wants to repeal the federal law that has been in place since","* A Florida judge on Friday ordered the state to stop purging some 5, 000 registered voters from the rolls for being ex-felons. The judge ordered the state to restore their voting rights.",TRUE,All 50 states and the District of Columbia have now certified their 2012 presidential election results.,"Update: The original blog post was written on Nov. 24, 2008, the day after the election, before Ohio declared its final results. Since then, all 50 states and the District of Columbia have certified their presidential election results, with only the District"
arizona man sentenced for role in neo-nazi plot targeting journalists,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_arizona man sentenced for role in neo-nazi plot,FALSE,"The story is based on a 2011 report by the Southern Poverty Law Center. The center, which tracks hate crimes, identified several cases in which apparent white supremacists were arrested for crimes like assault, robbery and possession of illegal weapons. But there is no evidence",The article says that the FBI had not determined whether the plot was serious or just talk. McCain claimed that the FBI found that there was an actual plan to kill the journalists.,TRUE,"The man was sentenced for his role in a plan to kill a Phoenix New Times writer who had written about neo-Nazi links to militias. The writer, John Dougherty, was not injured.","The judge said: ""You were more than a foot soldier. You were more than a sympathizer. You were more than someone who shared their beliefs. You had a leadership role."""
"armed mexicans were smuggled in to guard border wall, whistle-blower say",TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_armed mexicans were smuggled in to guard wall,FALSE,The unions did not provide any evidence to support their claim that armed Mexican guards were used to protect the border wall. The unions also made no mention of whistle-blowers. We rate their statement False.,"There are no known, independent reports of armed guards being smuggled into the country.",TRUE,"We dont know if the man was armed, but what we do know is that the man was detained and questioned and later released because U. S. Customs and Border Protection found no evidence that he had illegal intentions. We rate the statement TRUE.",A U.S. official said Tuesday that armed civilians may have been hired to guard the border against illegal immigrants.
"as supreme court reconsiders jim crow-era split juries, past cases could earn new trials",TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_as supreme court reconsiders jim crow era split juries past cases could earn new trials,FALSE,"In the past, the Supreme Court has been clear that a state legislature may prescribe a different method of jury selection, so long as the method is not intended to discriminate against a class of people. In a 1997 decision, the Supreme Court wrote that it","There arent that many cases in which racial discrimination might have played a role in jury selection, in part because most defendants arent black. Attorney General Eric Holder has instructed U.S. attorneys to be on the lookout for racial discrimination in jury selection",TRUE,"The ruling could have a big effect on other states. North Carolina, for example, also allows prosecutors to split the jury so that at least 10 votes are needed for conviction. Even if North Carolina doesnt change its law, the Supreme Court ruling could still","The ruling was not retroactive, so it would not affect old cases. But it could affect future cases."
jocelyn benson: armed protestors flock to michigan official's home,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_benson armed protestors flock to michigan officials home,FALSE,"Weve got news for you: On Friday, when Moore is sworn in, he will be the fourth Republican governor in a row to do so in Alabama. The only reason Moore is in the news is because of the Senate race.","There were no guns. The protestors were yelling, and banging on the windows and doors, and refusing to leave. But there were no guns.",TRUE,"The report says ""armed protestors"" with an article in front of it, so it is referring to multiple protestors with guns.","Benson said more than 3, 000 people showed up at the GOP official's home."
biden may keep some trump policies on trade,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_biden may keep some trump policies on trade,FALSE,"Biden said that Romney had called the President's health care law a ""great idea."" Romney had said that while he did not agree with all of the provisions in the health care law, he said the country would be better off with the Affordable Care Act","In a world where people are increasingly connected, we need to work with our allies to advance a vision of global growth and shared prosperity. We have to work with them to confront threats like terrorism and climate change. And we have to work with them to",TRUE,"Biden said, ""I guarantee you, by the end of the first term, (Trump) will be calling to apologize for all the things he's done to the country."" This claim checks out. While campaigning, Trump has pledged to quickly re-","Trump has said he will look at the Trans-Pacific Partnership pact, brokered by President Barack Obama, but his pick for national security adviser, retired Lt. Gen. Michael Flynn, has been a vocal critic of the deal and other free trade agreements"
biden's pick of retired general for pentagon is criticized for breaching civilian control,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_bidens pick of retired general for pentagon criticized,FALSE,"Some of the sources for the Fact Checker piece are the most prominent, often citing the same figures. At points, the Fact Checker piece seems to be engaging in some tortured logic. For example, the Fact Checker piece cites the Census Bureau",No reporter has been able to find a record of the alleged statement. But the statement itself is another matter. Obama and Biden have repeatedly said that their goal is to bring troops home from Iraq and Afghanistan. One of the ways to do that is to,TRUE,"the pentagon is the headquarters of the united states department of defense, and is under the control of the civilian Secretary of Defense.","""The president and the vice president and the White House staff and some members of the Senate and Congress and some outside groups and some media -- they all have a stake in this,"" said Michael O'Hanlon, a senior fellow at the Brookings Institution"
black lives matter power grab sets off internal revolt,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_blm power grab sets off internal revolt,FALSE,The claim that black lives matter is a power grab is FALSE because no one is advocating for black interests over white people. The claim that there is an internal revolt is also FALSE. The source of this claim is Breitbart.com which is a known anti,It was only the latest in a series of violent events that has led people to wonder if Zimmerman was capable of murder.,TRUE,"Theres a disconnect between officers and their bosses, and it is costing lives, said Philip Stinson, a criminal justice professor at Bowling Green University.","Of the six officers involved in the shooting, only one — whose bullet killed Garner — was indicted. The other officers were cleared of wrongdoing. The grand jury decision set off protests across the country, including Los Angeles."
border patrol settles lawsuit with us citizens detained after an agent heard them speaking...,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_border patrol settles lawsuit with detained us citizens,FALSE,"The claim is based on a story in the San Diego Union-Tribune that says, The federal government has agreed to pay $575, 000 to settle a civil rights lawsuit filed by two U.S. citizens detained by Border Patrol agents after an",The lawsuit was not settled. It was dismissed. The plaintiffs appealed the dismissal. The appeal was denied. No settlement was reached.,TRUE,"A federal judge dismissed a lawsuit this week in which two U. S. citizens sued the Department of Homeland Security, Immigration and Customs Enforcement, U. S. Customs and Border Protection and two CBP agents for detaining them for hours after an agent","At about 9:30 a.m., two agents approached the two men and asked for identification. The men were then questioned and detained under suspicion that they were undocumented immigrants."
"child rapist, violent criminals arrested crossing mexico border into u.s.",TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_child rapist arrested crossing mexico border,FALSE,"The numbers were correct, but the comparison wasnt. New Mexico had a higher percentage of arrests than Arizona in fiscal year 2012 but the total number of arrests in New Mexico 1,167 was far lower than",Theres no evidence the man is a child rapist. We found no such reports in Texas or national media. His criminal convictions were for charges such as manslaughter and armed robbery.,TRUE,"On The Record has reported incidents of child rape and other crimes committed by illegal immigrants after they were released by federal immigration authorities. In addition, the Department of Homeland Securitys Office of Inspector General released a March 2010 report that said there were numerous examples of","While the bill did make it easier for some immigrants to bring certain relatives to the United States, it didnt make it easier to come here illegally. In fact, it required a series of background checks and security clearances. We looked at a similar claim"
u.s. charges four chinese hackers with massive equifax breach,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_chinese hackers charged with equifax breach.png,FALSE,The Obama administration did not bring charges against the Chinese government. The Justice Department did file criminal charges against four Chinese military officials for cyber espionage. The U. S. government has not publicly named the four officials.,"THE FACTS: The government said that Unit 61398 of the Peoples Liberation Army, which is believed to be the Chinese military, stole the personal information of more than 100 million customers and prospective customers of the company. It was believed to be the",TRUE,"The U. S. Department of Justice recently indicted several Chinese nationals for allegedly hacking into the computer systems of several major American companies, stealing valuable intellectual property and trade secrets, and then using that information to benefit their employer -- the Chinese technology firm Huaying","Theres more to the story: The hackers had access to Equifax for about a year , which is an eternity in the world of cybersecurity."
church identified as hate group gets permit in minnesota,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_church identified as hate group gets permit in minnesota,FALSE,"The Minnesota Security of State Department said the church is not a hate group. The department has not verified any of the claims on the website, but it did confirm the churches existence and the churches location. The department did say the church did not have a","Two things: First, hate groups are not prohibited from working in the United States, and second, the church is not a hate group.",TRUE,The claim is TRUE because a church identified as a hate group by the Southern Poverty Law Center had a permit approved for a rally.,"Here is what the Southern Poverty Law Center said about the group: The American Family Association (AFA) is a non-profit organization that promotes anti-gay views. Its best known for its radio program, American Family Radio, which reaches 200 U"
conservative pennsylvania congressmen resigns amid abortion scandal,TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_cons congressmen resigns.png,FALSE,"The statement from the Democratic Congressional Campaign Committee makes it sound as if the scandal involved an illegal abortion provider, which is not the case. The controversy is over the use of taxpayer money to pay for a trip by a representative to a conference hosted by a","In the magazine article, Gosnell is quoted as saying He says he performed thousands of procedures over several decades, including abortions on women who were almost full-term. Gosnell is also quoted as saying he has performed thousands of procedures over several decades.",TRUE,"The charge is a bit overblown, however. A new report from the Sunlight Foundation found that while Congress has made some progress in recent years, the number of privately funded trips still dwarfs the number of federally funded trips. The foundation analyzed U","FWIW, I did a Nexis search and found no mention of this scandal in any local media in the Pittsburgh area."
"conservative groups form coalition to ""aggressively"" oppose socialized medicine in us",TRUE,https://www.yourfeed.social/static/images/stimulii/aj/r_cons groups aggressively opposite soc health care.png,FALSE,"In a press release, the group said it had formed a coalition to ""aggressively"" oppose socialized medicine in the United States. The group said it was working with the American Legislative Exchange Council, which would draft model legislation for states to follow",The groups are not opposing socialized medicine. They are opposing a government health care program. The difference is huge politically.,TRUE,"The coalition, called Patients United Now, was announced at a news conference this morning, in which coalition members -- including Tea Party Patriots, ForAmerica, Freedomworks, FreedomWorks for America, the Independent Women's Forum, the 60 Plus Association, the","Conservatives say theyre forming the coalition because the Democratic-led Congress is determined to enact healthcare reform by early next year. The coalition, called Patients First, is led by Americans for Tax Reform and includes other groups such as the National Taxpayers Union,"
convict who thanked NY dems for abolishing bail arrested for 140th time,TRUE,"https://www.yourfeed.social/static/images/stimulii/aj/r_convict thanks NY dems, arrested for 140th time",FALSE,"The claim is based on a 2012 press release from the New York State Senate Republican delegation, which highlighted the criminal record of the man. But he hasnt been convicted of a single crime since -- and he was not arrested on charges of a new crime",Thats a blatantly false claim. It was a question about a hypothetical situation.,TRUE,The claim checks out. A man who was convicted in a rape case in New York City in 1986 and later thanked former Mayor David Dinkins and other elected officials for abolishing the cash bail system in the city was arrested Sunday in Manhattan on a,The number of voters who have cast ballots so far this year is up so far this year by roughly 60 percent over the same period in the last midterm election in 2010.
